method,N,dim,k,ef_search,num_queries,M,ef_construction,leaf_capacity,finger_rank,finger_warmup,pctree_partitions,mtree_pivots,vt_pivots,kmeans_clusters,hnsw_num_levels,pctree_height,mtree_height,vptree_height,vtree_height,kmeans_height,hnsw_build_sec,pctree_build_sec,mtree_build_sec,vptree_build_sec,vtree_build_sec,kmeans_build_sec,finger_build_sec,tri_build_sec,recall_at_k,avg_latency_us,speedup_vs_hnsw,recall_loss_vs_hnsw
Normal HNSW,1281147,300,30,50,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,4544,70,1550.582525,140.9110688,35.48740304,13.10683989,2054.643229,309.2386056,55.22355459,0.570567857,0.5278866679,305.5696703,1,0
HNSW -> TRI,1281147,300,30,50,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,4544,70,1550.582525,140.9110688,35.48740304,13.10683989,2054.643229,309.2386056,55.22355459,0.570567857,0.5278866679,143.2575157,2.133009698,0
HNSW + FINGER,1281147,300,30,50,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,4544,70,1550.582525,140.9110688,35.48740304,13.10683989,2054.643229,309.2386056,55.22355459,0.570567857,0.4361533359,115.2486861,2.651393961,0.09173333206
MTree -> HNSW,1281147,300,30,50,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,4544,70,1550.582525,140.9110688,35.48740304,13.10683989,2054.643229,309.2386056,55.22355459,0.570567857,0.5298466679,155.6887447,1.96269596,-0.001959999944
MTree -> TRI,1281147,300,30,50,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,4544,70,1550.582525,140.9110688,35.48740304,13.10683989,2054.643229,309.2386056,55.22355459,0.570567857,0.5298466679,124.5947433,2.452508526,-0.001959999944
MTree -> FINGER,1281147,300,30,50,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,4544,70,1550.582525,140.9110688,35.48740304,13.10683989,2054.643229,309.2386056,55.22355459,0.570567857,0.4309366692,103.8620758,2.942071665,0.09694999871
PCTree -> HNSW,1281147,300,30,50,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,4544,70,1550.582525,140.9110688,35.48740304,13.10683989,2054.643229,309.2386056,55.22355459,0.570567857,0.5295466678,148.5100277,2.057569277,-0.001659999869
PCTree -> TRI,1281147,300,30,50,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,4544,70,1550.582525,140.9110688,35.48740304,13.10683989,2054.643229,309.2386056,55.22355459,0.570567857,0.5295466678,121.9862789,2.504951156,-0.001659999869
PCTree -> FINGER,1281147,300,30,50,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,4544,70,1550.582525,140.9110688,35.48740304,13.10683989,2054.643229,309.2386056,55.22355459,0.570567857,0.4248500027,98.075332,3.115662869,0.1030366652
VPTree -> HNSW,1281147,300,30,50,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,4544,70,1550.582525,140.9110688,35.48740304,13.10683989,2054.643229,309.2386056,55.22355459,0.570567857,0.5296133345,149.0297158,2.050394236,-0.001726666594
VPTree -> TRI,1281147,300,30,50,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,4544,70,1550.582525,140.9110688,35.48740304,13.10683989,2054.643229,309.2386056,55.22355459,0.570567857,0.5296100012,123.5866764,2.472513051,-0.00172333326
VPTree -> FINGER,1281147,300,30,50,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,4544,70,1550.582525,140.9110688,35.48740304,13.10683989,2054.643229,309.2386056,55.22355459,0.570567857,0.427593336,99.8362468,3.060708711,0.1002933319
VTree -> HNSW,1281147,300,30,50,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,4544,70,1550.582525,140.9110688,35.48740304,13.10683989,2054.643229,309.2386056,55.22355459,0.570567857,0.5298033346,2064.378066,0.1480202078,-0.001916666716
VTree -> TRI,1281147,300,30,50,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,4544,70,1550.582525,140.9110688,35.48740304,13.10683989,2054.643229,309.2386056,55.22355459,0.570567857,0.5298033346,1792.104232,0.1705088716,-0.001916666716
VTree -> FINGER,1281147,300,30,50,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,4544,70,1550.582525,140.9110688,35.48740304,13.10683989,2054.643229,309.2386056,55.22355459,0.570567857,0.4276700027,1622.328151,0.1883525661,0.1002166653
KMeansTree -> HNSW,1281147,300,30,50,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,4544,70,1550.582525,140.9110688,35.48740304,13.10683989,2054.643229,309.2386056,55.22355459,0.570567857,0.5284700011,193.8022073,1.576708927,-0.0005833331656
KMeansTree -> TRI,1281147,300,30,50,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,4544,70,1550.582525,140.9110688,35.48740304,13.10683989,2054.643229,309.2386056,55.22355459,0.570567857,0.5284700011,141.4303339,2.160566704,-0.0005833331656
KMeansTree -> FINGER,1281147,300,30,50,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,4544,70,1550.582525,140.9110688,35.48740304,13.10683989,2054.643229,309.2386056,55.22355459,0.570567857,0.4244000028,115.257098,2.651200452,0.1034866651
