method,N,dim,k,ef_search,num_queries,M,ef_construction,leaf_capacity,finger_rank,finger_warmup,pctree_partitions,pctree_leaf_clusters,mtree_pivots,mtree_leaf_clusters,vpt_leaf_clusters,kmeans_clusters,kmeans_leaf_clusters,hnsw_num_levels,pctree_height,mtree_height,vptree_height,kmeans_height,hnsw_build_sec,pctree_build_sec,mtree_build_sec,vptree_build_sec,kmeans_build_sec,finger_build_sec,tri_build_sec,recall_at_k,avg_latency_us,speedup_vs_hnsw,recall_loss_vs_hnsw,avg_hnsw_level_0_time_us,avg_hnsw_level_1_time_us,avg_hnsw_level_2_time_us,avg_hnsw_level_3_time_us,avg_hnsw_level_4_time_us,avg_hnsw_level_5_time_us,avg_hnsw_tri_level0_time_us,avg_hnsw_finger_level0_time_us,avg_pctree_lookup_time_us,avg_mtree_lookup_time_us,avg_vptree_lookup_time_us,avg_kmeans_tree_lookup_time_us
Normal HNSW,1000000,128,30,50,10000,16,200,64,16,8,4,3,5,3,3,4,3,6,7,8,14,10,503.0373689,66.58029939,6.451331677,3.274869729,46.91293686,18.06706046,2.642121009,0.9085666597,197.0924936,1,0,173.0269089,7.4490837,6.7934403,5.333184,1.8276036,0.343698,75.0122214,73.778633,5.976284,9.8484376,5.621906,10.6749771
HNSW -> TRI,1000000,128,30,50,10000,16,200,64,16,8,4,3,5,3,3,4,3,6,7,8,14,10,503.0373689,66.58029939,6.451331677,3.274869729,46.91293686,18.06706046,2.642121009,0.9085633264,85.4130363,2.307522389,3.333336115e-06,173.0269089,7.4490837,6.7934403,5.333184,1.8276036,0.343698,75.0122214,73.778633,5.976284,9.8484376,5.621906,10.6749771
HNSW + FINGER,1000000,128,30,50,10000,16,200,64,16,8,4,3,5,3,3,4,3,6,7,8,14,10,503.0373689,66.58029939,6.451331677,3.274869729,46.91293686,18.06706046,2.642121009,0.6351066696,77.9488756,2.528484113,0.2734599901,173.0269089,7.4490837,6.7934403,5.333184,1.8276036,0.343698,75.0122214,73.778633,5.976284,9.8484376,5.621906,10.6749771
MTree -> HNSW,1000000,128,30,50,10000,16,200,64,16,8,4,3,5,3,3,4,3,6,7,8,14,10,503.0373689,66.58029939,6.451331677,3.274869729,46.91293686,18.06706046,2.642121009,0.9089133264,90.4254911,2.179612089,-0.0003466667086,173.0269089,7.4490837,6.7934403,5.333184,1.8276036,0.343698,75.0122214,73.778633,5.976284,9.8484376,5.621906,10.6749771
MTree -> TRI,1000000,128,30,50,10000,16,200,64,16,8,4,3,5,3,3,4,3,6,7,8,14,10,503.0373689,66.58029939,6.451331677,3.274869729,46.91293686,18.06706046,2.642121009,0.9089133264,63.4531537,3.106110289,-0.0003466667086,173.0269089,7.4490837,6.7934403,5.333184,1.8276036,0.343698,75.0122214,73.778633,5.976284,9.8484376,5.621906,10.6749771
MTree -> FINGER,1000000,128,30,50,10000,16,200,64,16,8,4,3,5,3,3,4,3,6,7,8,14,10,503.0373689,66.58029939,6.451331677,3.274869729,46.91293686,18.06706046,2.642121009,0.6240666695,70.0654733,2.812975983,0.2844999902,173.0269089,7.4490837,6.7934403,5.333184,1.8276036,0.343698,75.0122214,73.778633,5.976284,9.8484376,5.621906,10.6749771
MTree -> HNSW Multi,1000000,128,30,50,10000,16,200,64,16,8,4,3,5,3,3,4,3,6,7,8,14,10,503.0373689,66.58029939,6.451331677,3.274869729,46.91293686,18.06706046,2.642121009,0.9090833265,68.8264918,2.863613827,-0.0005166668355,173.0269089,7.4490837,6.7934403,5.333184,1.8276036,0.343698,75.0122214,73.778633,5.976284,9.8484376,5.621906,10.6749771
MTree -> TRI Multi,1000000,128,30,50,10000,16,200,64,16,8,4,3,5,3,3,4,3,6,7,8,14,10,503.0373689,66.58029939,6.451331677,3.274869729,46.91293686,18.06706046,2.642121009,0.9090833265,57.0742118,3.453267025,-0.0005166668355,173.0269089,7.4490837,6.7934403,5.333184,1.8276036,0.343698,75.0122214,73.778633,5.976284,9.8484376,5.621906,10.6749771
MTree -> FINGER Multi,1000000,128,30,50,10000,16,200,64,16,8,4,3,5,3,3,4,3,6,7,8,14,10,503.0373689,66.58029939,6.451331677,3.274869729,46.91293686,18.06706046,2.642121009,0.6252900028,63.3313619,3.112083614,0.2832766569,173.0269089,7.4490837,6.7934403,5.333184,1.8276036,0.343698,75.0122214,73.778633,5.976284,9.8484376,5.621906,10.6749771
PCTree -> HNSW,1000000,128,30,50,10000,16,200,64,16,8,4,3,5,3,3,4,3,6,7,8,14,10,503.0373689,66.58029939,6.451331677,3.274869729,46.91293686,18.06706046,2.642121009,0.908099993,95.9437676,2.054250094,0.0004666666567,173.0269089,7.4490837,6.7934403,5.333184,1.8276036,0.343698,75.0122214,73.778633,5.976284,9.8484376,5.621906,10.6749771
PCTree -> TRI,1000000,128,30,50,10000,16,200,64,16,8,4,3,5,3,3,4,3,6,7,8,14,10,503.0373689,66.58029939,6.451331677,3.274869729,46.91293686,18.06706046,2.642121009,0.9080966597,71.5036852,2.756396304,0.0004699999928,173.0269089,7.4490837,6.7934403,5.333184,1.8276036,0.343698,75.0122214,73.778633,5.976284,9.8484376,5.621906,10.6749771
PCTree -> FINGER,1000000,128,30,50,10000,16,200,64,16,8,4,3,5,3,3,4,3,6,7,8,14,10,503.0373689,66.58029939,6.451331677,3.274869729,46.91293686,18.06706046,2.642121009,0.6278433364,74.5927545,2.642247158,0.2807233233,173.0269089,7.4490837,6.7934403,5.333184,1.8276036,0.343698,75.0122214,73.778633,5.976284,9.8484376,5.621906,10.6749771
PCTree -> HNSW Multi,1000000,128,30,50,10000,16,200,64,16,8,4,3,5,3,3,4,3,6,7,8,14,10,503.0373689,66.58029939,6.451331677,3.274869729,46.91293686,18.06706046,2.642121009,0.9081566598,89.3628197,2.205531274,0.0004099999085,173.0269089,7.4490837,6.7934403,5.333184,1.8276036,0.343698,75.0122214,73.778633,5.976284,9.8484376,5.621906,10.6749771
PCTree -> TRI Multi,1000000,128,30,50,10000,16,200,64,16,8,4,3,5,3,3,4,3,6,7,8,14,10,503.0373689,66.58029939,6.451331677,3.274869729,46.91293686,18.06706046,2.642121009,0.9081566598,70.7364773,2.786292181,0.0004099999085,173.0269089,7.4490837,6.7934403,5.333184,1.8276036,0.343698,75.0122214,73.778633,5.976284,9.8484376,5.621906,10.6749771
PCTree -> FINGER Multi,1000000,128,30,50,10000,16,200,64,16,8,4,3,5,3,3,4,3,6,7,8,14,10,503.0373689,66.58029939,6.451331677,3.274869729,46.91293686,18.06706046,2.642121009,0.6272533362,74.6786826,2.639206889,0.2813133235,173.0269089,7.4490837,6.7934403,5.333184,1.8276036,0.343698,75.0122214,73.778633,5.976284,9.8484376,5.621906,10.6749771
VPTree -> HNSW,1000000,128,30,50,10000,16,200,64,16,8,4,3,5,3,3,4,3,6,7,8,14,10,503.0373689,66.58029939,6.451331677,3.274869729,46.91293686,18.06706046,2.642121009,0.9085399931,102.2956991,1.926693843,2.6666601e-05,173.0269089,7.4490837,6.7934403,5.333184,1.8276036,0.343698,75.0122214,73.778633,5.976284,9.8484376,5.621906,10.6749771
VPTree -> TRI,1000000,128,30,50,10000,16,200,64,16,8,4,3,5,3,3,4,3,6,7,8,14,10,503.0373689,66.58029939,6.451331677,3.274869729,46.91293686,18.06706046,2.642121009,0.9085399931,75.7923571,2.600427024,2.6666601e-05,173.0269089,7.4490837,6.7934403,5.333184,1.8276036,0.343698,75.0122214,73.778633,5.976284,9.8484376,5.621906,10.6749771
VPTree -> FINGER,1000000,128,30,50,10000,16,200,64,16,8,4,3,5,3,3,4,3,6,7,8,14,10,503.0373689,66.58029939,6.451331677,3.274869729,46.91293686,18.06706046,2.642121009,0.6266733362,77.4935086,2.54334198,0.2818933235,173.0269089,7.4490837,6.7934403,5.333184,1.8276036,0.343698,75.0122214,73.778633,5.976284,9.8484376,5.621906,10.6749771
VPTree -> HNSW Multi,1000000,128,30,50,10000,16,200,64,16,8,4,3,5,3,3,4,3,6,7,8,14,10,503.0373689,66.58029939,6.451331677,3.274869729,46.91293686,18.06706046,2.642121009,0.9089866597,93.450819,2.109050469,-0.0004200000331,173.0269089,7.4490837,6.7934403,5.333184,1.8276036,0.343698,75.0122214,73.778633,5.976284,9.8484376,5.621906,10.6749771
VPTree -> TRI Multi,1000000,128,30,50,10000,16,200,64,16,8,4,3,5,3,3,4,3,6,7,8,14,10,503.0373689,66.58029939,6.451331677,3.274869729,46.91293686,18.06706046,2.642121009,0.9089833264,71.9123323,2.74073288,-0.000416666697,173.0269089,7.4490837,6.7934403,5.333184,1.8276036,0.343698,75.0122214,73.778633,5.976284,9.8484376,5.621906,10.6749771
VPTree -> FINGER Multi,1000000,128,30,50,10000,16,200,64,16,8,4,3,5,3,3,4,3,6,7,8,14,10,503.0373689,66.58029939,6.451331677,3.274869729,46.91293686,18.06706046,2.642121009,0.6263566695,74.8813044,2.632065442,0.2822099902,173.0269089,7.4490837,6.7934403,5.333184,1.8276036,0.343698,75.0122214,73.778633,5.976284,9.8484376,5.621906,10.6749771
KMeansTree -> HNSW,1000000,128,30,50,10000,16,200,64,16,8,4,3,5,3,3,4,3,6,7,8,14,10,503.0373689,66.58029939,6.451331677,3.274869729,46.91293686,18.06706046,2.642121009,0.9087133266,96.7228238,2.037704089,-0.0001466668949,173.0269089,7.4490837,6.7934403,5.333184,1.8276036,0.343698,75.0122214,73.778633,5.976284,9.8484376,5.621906,10.6749771
KMeansTree -> TRI,1000000,128,30,50,10000,16,200,64,16,8,4,3,5,3,3,4,3,6,7,8,14,10,503.0373689,66.58029939,6.451331677,3.274869729,46.91293686,18.06706046,2.642121009,0.9087133266,71.6157076,2.752084706,-0.0001466668949,173.0269089,7.4490837,6.7934403,5.333184,1.8276036,0.343698,75.0122214,73.778633,5.976284,9.8484376,5.621906,10.6749771
KMeansTree -> FINGER,1000000,128,30,50,10000,16,200,64,16,8,4,3,5,3,3,4,3,6,7,8,14,10,503.0373689,66.58029939,6.451331677,3.274869729,46.91293686,18.06706046,2.642121009,0.6273033364,70.6480651,2.789779074,0.2812633233,173.0269089,7.4490837,6.7934403,5.333184,1.8276036,0.343698,75.0122214,73.778633,5.976284,9.8484376,5.621906,10.6749771
KMeansTree -> HNSW Multi,1000000,128,30,50,10000,16,200,64,16,8,4,3,5,3,3,4,3,6,7,8,14,10,503.0373689,66.58029939,6.451331677,3.274869729,46.91293686,18.06706046,2.642121009,0.9084899932,83.1614,2.369999707,7.666653842e-05,173.0269089,7.4490837,6.7934403,5.333184,1.8276036,0.343698,75.0122214,73.778633,5.976284,9.8484376,5.621906,10.6749771
KMeansTree -> TRI Multi,1000000,128,30,50,10000,16,200,64,16,8,4,3,5,3,3,4,3,6,7,8,14,10,503.0373689,66.58029939,6.451331677,3.274869729,46.91293686,18.06706046,2.642121009,0.9084866598,68.7521603,2.866709828,7.999987453e-05,173.0269089,7.4490837,6.7934403,5.333184,1.8276036,0.343698,75.0122214,73.778633,5.976284,9.8484376,5.621906,10.6749771
KMeansTree -> FINGER Multi,1000000,128,30,50,10000,16,200,64,16,8,4,3,5,3,3,4,3,6,7,8,14,10,503.0373689,66.58029939,6.451331677,3.274869729,46.91293686,18.06706046,2.642121009,0.6286566697,70.3528847,2.801484181,0.27990999,173.0269089,7.4490837,6.7934403,5.333184,1.8276036,0.343698,75.0122214,73.778633,5.976284,9.8484376,5.621906,10.6749771
