method,N,dim,k,ef_search,num_queries,M,ef_construction,leaf_capacity,finger_rank,finger_warmup,pctree_partitions,mtree_pivots,vt_pivots,kmeans_clusters,hnsw_num_levels,pctree_height,mtree_height,vptree_height,vtree_height,kmeans_height,hnsw_build_sec,pctree_build_sec,mtree_build_sec,vptree_build_sec,vtree_build_sec,kmeans_build_sec,finger_build_sec,tri_build_sec,recall_at_k,avg_latency_us,speedup_vs_hnsw,recall_loss_vs_hnsw
Normal HNSW,1000000,128,30,50,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,70,10,929.2877549,46.98202724,9.527517569,4.645746502,14.63048143,109.7279398,43.69901789,5.683798515,0.9085666597,513.0082801,1,0
HNSW -> TRI,1000000,128,30,50,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,70,10,929.2877549,46.98202724,9.527517569,4.645746502,14.63048143,109.7279398,43.69901789,5.683798515,0.9085633264,112.9320003,4.54262989,3.333336115e-06
HNSW + FINGER,1000000,128,30,50,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,70,10,929.2877549,46.98202724,9.527517569,4.645746502,14.63048143,109.7279398,43.69901789,5.683798515,0.6351066696,166.1589591,3.087454826,0.2734599901
MTree -> HNSW,1000000,128,30,50,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,70,10,929.2877549,46.98202724,9.527517569,4.645746502,14.63048143,109.7279398,43.69901789,5.683798515,0.9089133264,118.6789108,4.322657468,-0.0003466667086
MTree -> TRI,1000000,128,30,50,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,70,10,929.2877549,46.98202724,9.527517569,4.645746502,14.63048143,109.7279398,43.69901789,5.683798515,0.9089133264,79.7895493,6.429517206,-0.0003466667086
MTree -> FINGER,1000000,128,30,50,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,70,10,929.2877549,46.98202724,9.527517569,4.645746502,14.63048143,109.7279398,43.69901789,5.683798515,0.6240666695,102.7608609,4.992253623,0.2844999902
PCTree -> HNSW,1000000,128,30,50,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,70,10,929.2877549,46.98202724,9.527517569,4.645746502,14.63048143,109.7279398,43.69901789,5.683798515,0.908099993,136.6764644,3.753450035,0.0004666666567
PCTree -> TRI,1000000,128,30,50,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,70,10,929.2877549,46.98202724,9.527517569,4.645746502,14.63048143,109.7279398,43.69901789,5.683798515,0.9080966597,92.9098159,5.521572453,0.0004699999928
PCTree -> FINGER,1000000,128,30,50,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,70,10,929.2877549,46.98202724,9.527517569,4.645746502,14.63048143,109.7279398,43.69901789,5.683798515,0.6278433364,96.1514061,5.335421508,0.2807233233
VPTree -> HNSW,1000000,128,30,50,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,70,10,929.2877549,46.98202724,9.527517569,4.645746502,14.63048143,109.7279398,43.69901789,5.683798515,0.9083366598,152.0894979,3.373068405,0.0002299999267
VPTree -> TRI,1000000,128,30,50,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,70,10,929.2877549,46.98202724,9.527517569,4.645746502,14.63048143,109.7279398,43.69901789,5.683798515,0.9083366598,96.635038,5.308719184,0.0002299999267
VPTree -> FINGER,1000000,128,30,50,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,70,10,929.2877549,46.98202724,9.527517569,4.645746502,14.63048143,109.7279398,43.69901789,5.683798515,0.627333336,92.9220894,5.520843143,0.2812333236
VTree -> HNSW,1000000,128,30,50,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,70,10,929.2877549,46.98202724,9.527517569,4.645746502,14.63048143,109.7279398,43.69901789,5.683798515,0.9084633263,161.4542636,3.177421696,0.0001033333525
VTree -> TRI,1000000,128,30,50,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,70,10,929.2877549,46.98202724,9.527517569,4.645746502,14.63048143,109.7279398,43.69901789,5.683798515,0.9084633263,93.8319479,5.467309286,0.0001033333525
VTree -> FINGER,1000000,128,30,50,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,70,10,929.2877549,46.98202724,9.527517569,4.645746502,14.63048143,109.7279398,43.69901789,5.683798515,0.6283433362,89.4578057,5.734639656,0.2802233235
KMeansTree -> HNSW,1000000,128,30,50,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,70,10,929.2877549,46.98202724,9.527517569,4.645746502,14.63048143,109.7279398,43.69901789,5.683798515,0.9087133266,140.7319249,3.645287169,-0.0001466668949
KMeansTree -> TRI,1000000,128,30,50,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,70,10,929.2877549,46.98202724,9.527517569,4.645746502,14.63048143,109.7279398,43.69901789,5.683798515,0.9087133266,88.9782797,5.76554505,-0.0001466668949
KMeansTree -> FINGER,1000000,128,30,50,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,70,10,929.2877549,46.98202724,9.527517569,4.645746502,14.63048143,109.7279398,43.69901789,5.683798515,0.6273033364,83.4878958,6.144702477,0.2812633233
