method,N,dim,k,ef_search,num_queries,M,ef_construction,leaf_capacity,finger_rank,finger_warmup,pctree_partitions,mtree_pivots,vt_pivots,kmeans_clusters,hnsw_num_levels,pctree_height,mtree_height,vptree_height,vtree_height,kmeans_height,hnsw_build_sec,pctree_build_sec,mtree_build_sec,vptree_build_sec,vtree_build_sec,kmeans_build_sec,finger_build_sec,tri_build_sec,recall_at_k,avg_latency_us,speedup_vs_hnsw,recall_loss_vs_hnsw
Normal HNSW,1000000,128,30,10,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8337433288,153.0179471,1,0
HNSW -> TRI,1000000,128,30,10,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8337233288,48.6991253,3.142108737,2.000000477e-05
HNSW + FINGER,1000000,128,30,10,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.5412933381,54.3689454,2.81443655,0.2924499907
MTree -> HNSW,1000000,128,30,10,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8345599956,61.9306988,2.470793162,-0.0008166667677
MTree -> TRI,1000000,128,30,10,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8345366622,45.1414036,3.389747214,-0.0007933334269
MTree -> FINGER,1000000,128,30,10,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.507790005,49.609576,3.084443759,0.3259533238
PCTree -> HNSW,1000000,128,30,10,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8345033288,70.2312103,2.178774172,-0.0007599999897
PCTree -> TRI,1000000,128,30,10,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8344833288,52.1612015,2.933558712,-0.000739999979
PCTree -> FINGER,1000000,128,30,10,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.5003833387,53.1452844,2.879238465,0.3333599902
VPTree -> HNSW,1000000,128,30,10,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8330066622,75.4143372,2.029029927,0.0007366666444
